sichuan,#genre#
昆明一套,http://14.204.32.194:6410/00000003/2/H_KMTV1?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
昆明二套,http://14.204.32.196:6410/00000003/2/H_KMTV2?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hote
昆明三套,http://14.204.32.194:6410/00000003/2/H_KMTV3?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
昆明五套,http://14.204.32.196:6410/00000003/2/H_KMTV5?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
昆明六套,http://14.204.32.194:6410/00000003/2/H_KMTV6?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
昆明教育,http://14.204.32.196:6410/00000003/2/H_KMJY?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
湖南卫视1,http://14.204.32.196:6410/00000003/2/H_HUNAN?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
大湾区卫视1,http://14.204.32.196:6410/00000003/2/H_NFWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
金鹰卡通1,http://14.204.32.194:6410/00000003/2/H_JYKT?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
农林卫视1,http://14.204.32.194:6410/00000003/2/H_NLWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
CCTV1,http://36.136.38.32:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.136.38.32:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.136.38.32:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.136.38.32:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.136.38.32:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://36.136.38.32:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://36.136.38.32:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://36.136.38.32:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.136.38.32:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://36.136.38.32:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://36.136.38.32:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.32:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://36.136.38.32:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.32:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.32:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.32:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.32:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.32:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.32:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.32:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.32:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.32:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.32:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.32:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.32:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.32:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.32:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.32:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.32:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.32:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.32:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.32:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.32:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.32:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.32:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.32:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://36.136.38.32:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.9.163.186:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.186:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.9.163.186:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.9.163.186:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.9.163.186:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.9.163.186:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.9.163.186:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.9.163.186:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.9.163.186:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.9.163.186:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.9.163.186:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.9.163.186:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.9.163.186:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.9.163.186:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.9.163.186:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.9.163.186:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.9.163.186:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.9.163.186:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川经济,http://111.9.163.186:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
四川文旅,http://111.9.163.186:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
四川乡村,http://111.9.163.186:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://111.9.163.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川七台,http://111.9.163.186:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川科教,http://111.9.163.186:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://111.9.163.186:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
四川文艺,http://111.9.163.186:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
南充科教,http://111.9.163.186:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
南充综合,http://111.9.163.186:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
中心医院,http://111.9.163.109:8080/live/test1.m3u8
名医风采,http://111.9.163.109:8080/live/test.m3u8
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://183.223.157.33:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川经济,http://183.223.157.33:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
四川文旅,http://183.223.157.33:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://183.223.157.33:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川科教,http://183.223.157.33:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://183.223.157.33:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.150.31.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.150.31.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.150.31.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.150.31.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.150.31.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.150.31.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.150.31.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.150.31.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.150.31.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.150.31.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.150.31.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.150.31.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.150.31.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.150.31.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.150.31.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.150.31.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.150.31.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.150.31.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.150.31.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.150.31.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.150.31.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.150.31.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.150.31.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.150.31.58:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://182.150.31.58:9901/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.150.31.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.150.31.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.150.31.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.150.31.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.150.31.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.150.31.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.150.31.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.150.31.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.150.31.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.150.31.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.150.31.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.150.31.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.150.31.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.150.31.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.150.31.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://182.150.31.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.150.31.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://182.150.31.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://182.150.31.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://182.150.31.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://182.150.31.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://182.150.31.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://182.150.31.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://182.150.31.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.150.31.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.70.165.134:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.70.165.134:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.70.165.134:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.70.165.134:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.70.165.134:9901/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://125.70.165.134:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.70.165.134:9901/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.70.165.134:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.70.165.134:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.70.165.134:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.70.165.134:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.70.165.134:9901/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.70.165.134:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.70.165.134:9901/tsfile/live/faacts/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.70.165.134:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.70.165.134:9901/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.70.165.134:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.70.165.134:9901/tsfile/live/faacts/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.70.165.134:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.70.165.134:9901/tsfile/live/faacts/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.70.165.134:9901/tsfile/live/faacts/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.70.165.134:9901/tsfile/live/faacts/0131_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.70.165.134:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.70.165.134:9901/tsfile/live/faacts/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.70.165.134:9901/tsfile/live/faacts/0122_2.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://125.70.165.134:9901/tsfile/live/faacts/0107_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://125.70.165.134:9901/tsfile/live/faacts/0138_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://125.70.165.134:9901/tsfile/live/faacts/0120_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://125.70.165.134:9901/tsfile/live/faacts/0132_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://125.70.165.134:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://125.70.165.134:9901/tsfile/live/faacts/0137_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://125.70.165.134:9901/tsfile/live/faacts/0117_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://125.70.165.134:9901/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://125.70.165.134:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://125.70.165.134:9901/tsfile/live/faacts/0113_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://125.70.165.134:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://125.70.165.134:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://125.70.165.134:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://125.70.165.134:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://125.70.165.134:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://125.70.165.134:9901/tsfile/live/faacts/0143_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://125.70.165.134:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://125.70.165.134:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://125.70.165.134:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://125.70.165.134:9901/tsfile/live/faacts/0141_1.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://125.70.165.134:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://125.70.165.134:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://125.70.165.134:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://125.70.165.134:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0

hunan,#genre#
溆浦时政综合,http://113.245.217.248:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
怀化新闻综合,http://113.245.217.248:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
怀化公共,http://113.245.217.248:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://113.245.217.248:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://113.245.217.248:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
