hunan,#genre#
河南卫视,http://36.136.77.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.77.71:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.77.71:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.77.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.77.71:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.77.71:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://36.136.77.71:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
南宁都市,http://36.136.77.71:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0
影视,http://14.204.32.196:6410/00000003/2/H_YINGSHI?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
公共,http://14.204.32.194:6410/00000003/2/H_GONGONG?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
少儿,http://14.204.32.196:6410/00000003/2/H_SHAOER?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
昆明一套,http://14.204.32.194:6410/00000003/2/H_KMTV1?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
昆明二套,http://14.204.32.196:6410/00000003/2/H_KMTV2?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hote
昆明三套,http://14.204.32.194:6410/00000003/2/H_KMTV3?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
昆明五套,http://14.204.32.196:6410/00000003/2/H_KMTV5?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
昆明六套,http://14.204.32.194:6410/00000003/2/H_KMTV6?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
昆明教育,http://14.204.32.196:6410/00000003/2/H_KMJY?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
湖南卫视1,http://14.204.32.196:6410/00000003/2/H_HUNAN?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
大湾区卫视1,http://14.204.32.196:6410/00000003/2/H_NFWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
金鹰卡通1,http://14.204.32.194:6410/00000003/2/H_JYKT?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
农林卫视1,http://14.204.32.194:6410/00000003/2/H_NLWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
CCTV1,http://14.204.32.194:6410/00000003/2/H_CCTV1?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
CCTV2,http://14.204.32.196:6410/00000003/2/H_CCTV2?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
CCTV3,http://14.204.32.194:6410/00000003/2/H_CCTV3?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
CCTV4,http://14.204.32.194:6410/00000003/2/H_CCTV4?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
CCTV5,http://14.204.32.196:6410/00000003/2/H_CCTV5?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
CCTV6,http://14.204.32.194:6410/00000003/2/H_CCTV6?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
CCTV7,http://14.204.32.196:6410/00000003/2/H_CCTV7?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
CCTV8,http://14.204.32.196:6410/00000003/2/H_CCTV8?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
CCTV9,http://14.204.32.194:6410/00000003/2/H_CCTV9?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
CCTV10,http://14.204.32.196:6410/00000003/2/H_CCTV10?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
CCTV11,http://14.204.32.194:6410/00000003/2/H_CCTV11?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
CCTV12,http://14.204.32.196:6410/00000003/2/H_CCTV12?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
CCTV13,http://14.204.32.194:6410/00000003/2/H_CCTV13?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
CCTV14,http://14.204.32.196:6410/00000003/2/H_CCTV14?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
CCTV15,http://14.204.32.194:6410/00000003/2/H_CCTV15?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
CCTV17,http://14.204.32.194:6410/00000003/2/H_CCTV17?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
云南卫视,http://14.204.32.196:6410/00000003/2/H_YNWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
都市,http://14.204.32.194:6410/00000003/2/H_DUSHI?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
娱乐,http://14.204.32.196:6410/00000003/2/H_YULE?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
生活资讯,http://14.204.32.194:6410/00000003/2/H_SHZX?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
影视,http://14.204.32.196:6410/00000003/2/H_YINGSHI?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
公共,http://14.204.32.194:6410/00000003/2/H_GONGONG?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
少儿,http://14.204.32.196:6410/00000003/2/H_SHAOER?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
昆明一套,http://14.204.32.194:6410/00000003/2/H_KMTV1?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
昆明二套,http://14.204.32.196:6410/00000003/2/H_KMTV2?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
昆明三套,http://14.204.32.194:6410/00000003/2/H_KMTV3?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
昆明五套,http://14.204.32.196:6410/00000003/2/H_KMTV5?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
昆明六套,http://14.204.32.194:6410/00000003/2/H_KMTV6?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
湖南卫视,http://14.204.32.196:6410/00000003/2/H_HUNAN?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
上海卫视,http://14.204.32.194:6410/00000003/2/H_DFWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
浙江卫视,http://14.204.32.196:6410/00000003/2/H_ZJWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
江苏卫视,http://14.204.32.194:6410/00000003/2/H_JSWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
北京卫视,http://14.204.32.196:6410/00000003/2/H_BJWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
安徽卫视,http://14.204.32.194:6410/00000003/2/H_AHWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
辽宁卫视,http://14.204.32.196:6410/00000003/2/H_LNWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
黑龙江卫视,http://14.204.32.194:6410/00000003/2/H_HLJWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
湖北卫视,http://14.204.32.196:6410/00000003/2/H_HBWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
广东卫视,http://14.204.32.194:6410/00000003/2/H_GDWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
四川卫视,http://14.204.32.196:6410/00000003/2/H_SCWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
重庆卫视,http://14.204.32.194:6410/00000003/2/H_CQWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
河北卫视,http://14.204.32.196:6410/00000003/2/H_HEBEI?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
河南卫视,http://14.204.32.194:6410/00000003/2/H_HENAN?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
贵州卫视,http://14.204.32.196:6410/00000003/2/H_GZWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
吉林卫视,http://14.204.32.194:6410/00000003/2/H_JLWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
东南卫视,http://14.204.32.196:6410/00000003/2/H_DNWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
山西卫视,http://14.204.32.194:6410/00000003/2/H_SXWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
陕西卫视,http://14.204.32.194:6410/00000003/2/H_SHANXI?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
广西卫视,http://14.204.32.196:6410/00000003/2/H_GXWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
宁夏卫视,http://14.204.32.196:6410/00000003/2/H_NXWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
青海卫视,http://14.204.32.194:6410/00000003/2/H_QHWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
甘肃卫视,http://14.204.32.196:6410/00000003/2/H_GSWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
西藏卫视,http://14.204.32.194:6410/00000003/2/H_XZWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
南方卫视,http://14.204.32.196:6410/00000003/2/H_NFWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
优漫卡通,http://14.204.32.194:6410/00000003/2/H_YMKT?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
炫动卡通,http://14.204.32.196:6410/00000003/2/H_XDKT?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
金鹰卡通,http://14.204.32.194:6410/00000003/2/H_JYKT?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
昆明教育,http://14.204.32.196:6410/00000003/2/H_KMJY?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
内蒙古卫视,http://14.204.32.196:6410/00000003/2/H_NMGWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
东南卫视,http://14.204.32.194:6410/00000003/2/H_LYWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
厦门卫视,http://14.204.32.196:6410/00000003/2/H_XMWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
新疆卫视,http://14.204.32.194:6410/00000003/2/H_XJWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
兵团卫视,http://14.204.32.196:6410/00000003/2/H_BTWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
农林卫视,http://14.204.32.194:6410/00000003/2/H_NLWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel

